matchId,homeTeamName,homeTeamCode,awayTeamName,awayTeamCode,homeGoals,awayGoals,kickoffAt,status,isFirstRound
wc26-m040,Nueva Zelanda,NZL,Egipto,EGY,,,2026-06-22T01:00:00Z,1,true
wc26-m041,Noruega,NOR,Senegal,SEN,,,2026-06-23T00:00:00Z,1,true
wc26-m042,Francia,FRA,Irak,IRQ,,,2026-06-22T21:00:00Z,1,true
wc26-m043,Argentina,ARG,Austria,AUT,,,2026-06-22T17:00:00Z,1,true
wc26-m044,Jordania,JOR,Argelia,ALG,,,2026-06-23T03:00:00Z,1,true
wc26-m045,Inglaterra,ENG,Ghana,GHA,,,2026-06-23T20:00:00Z,1,true
wc26-m046,Panamá,PAN,Croacia,CRO,,,2026-06-23T23:00:00Z,1,true
wc26-m047,Portugal,POR,Uzbekistán,UZB,,,2026-06-23T17:00:00Z,1,true
wc26-m048,Colombia,COL,RD Congo,COD,,,2026-06-24T02:00:00Z,1,true
wc26-m049,Escocia,SCO,Brasil,BRA,,,2026-06-24T22:00:00Z,1,true
wc26-m050,Marruecos,MAR,Haití,HAI,,,2026-06-24T22:00:00Z,1,true
wc26-m051,Suiza,SUI,Canadá,CAN,,,2026-06-24T19:00:00Z,1,true
wc26-m052,Bosnia y Herzegovina,BIH,Catar,QAT,,,2026-06-24T19:00:00Z,1,true
wc26-m053,República Checa,CZE,México,MEX,,,2026-06-25T01:00:00Z,1,true
wc26-m054,Sudáfrica,RSA,Corea del Sur,KOR,,,2026-06-25T01:00:00Z,1,true
wc26-m055,Curazao,CUW,Costa de Marfil,CIV,,,2026-06-25T20:00:00Z,1,true
wc26-m056,Ecuador,ECU,Alemania,GER,,,2026-06-25T20:00:00Z,1,true
wc26-m057,Japón,JPN,Suecia,SWE,,,2026-06-25T23:00:00Z,1,true
wc26-m058,Túnez,TUN,Países Bajos,NED,,,2026-06-25T23:00:00Z,1,true
wc26-m059,Turquía,TUR,Estados Unidos,USA,,,2026-06-26T02:00:00Z,1,true
wc26-m060,Paraguay,PAR,Australia,AUS,,,2026-06-26T02:00:00Z,1,true
wc26-m061,Noruega,NOR,Francia,FRA,,,2026-06-26T19:00:00Z,1,true
wc26-m062,Senegal,SEN,Irak,IRQ,,,2026-06-26T19:00:00Z,1,true
wc26-m063,Egipto,EGY,Irán,IRN,,,2026-06-27T03:00:00Z,1,true
wc26-m064,Nueva Zelanda,NZL,Bélgica,BEL,,,2026-06-27T03:00:00Z,1,true
wc26-m065,Cabo Verde,CPV,Arabia Saudita,KSA,,,2026-06-27T00:00:00Z,1,true
wc26-m066,Uruguay,URU,España,ESP,,,2026-06-27T00:00:00Z,1,true
wc26-m067,Panamá,PAN,Inglaterra,ENG,,,2026-06-27T21:00:00Z,1,true
wc26-m068,Croacia,CRO,Ghana,GHA,,,2026-06-27T21:00:00Z,1,true
wc26-m069,Argelia,ALG,Austria,AUT,,,2026-06-28T02:00:00Z,1,true
wc26-m070,Jordania,JOR,Argentina,ARG,,,2026-06-28T02:00:00Z,1,true
wc26-m071,Colombia,COL,Portugal,POR,,,2026-06-27T23:30:00Z,1,true
wc26-m072,RD Congo,COD,Uzbekistán,UZB,,,2026-06-27T23:30:00Z,1,true
